13/08/2021 15:15:45 | AnnotaPipeline | INFO | Arguments for Kallisto are empty. This step will be skipped.
13/08/2021 15:16:18 | AnnotaPipeline | ERROR | Error, check values for rnaseq-data (KALLISTO). Pass one if your data is from single-end, and two files if your data is from paired end!
13/08/2021 15:16:18 | AnnotaPipeline | INFO | Exiting
13/08/2021 15:16:44 | AnnotaPipeline | ERROR | Error, there are more arguments than required for rnaseq-data (KALLISTO). Pass one if your data is from single-end, and two files if your data is from paired end!
13/08/2021 15:16:44 | AnnotaPipeline | INFO | Exiting
13/08/2021 15:18:50 | AnnotaPipeline | INFO | Kallisto will run with paired end data
13/08/2021 15:18:50 | AnnotaPipeline | INFO | Kallisto will run with method: mean
13/08/2021 15:18:50 | AnnotaPipeline | INFO | Runing Kallisto index
13/08/2021 15:18:50 | AnnotaPipeline | INFO | /opt/kallisto index -i Trangeli_kallisto_index.idx README.md
13/08/2021 15:18:50 | root | INFO | Kallisto will run with -l 1
13/08/2021 15:18:50 | root | INFO | Kallisto will run with -s 2
13/08/2021 15:18:50 | AnnotaPipeline | INFO | Runing Kallisto quant
13/08/2021 15:18:50 | AnnotaPipeline | INFO | /opt/kallisto quant -i Trangeli_kallisto_index.idx -s 2 -l 1 -o kallisto_out -b 0 r1.fq r2.fq
13/08/2021 15:20:14 | AnnotaPipeline | INFO | Kallisto will run with paired end data
13/08/2021 15:20:14 | AnnotaPipeline | INFO | Kallisto will run with method: mean
13/08/2021 15:20:14 | AnnotaPipeline | INFO | Runing Kallisto index
13/08/2021 15:20:14 | AnnotaPipeline | INFO | /opt/kallisto index -i Trangeli_kallisto_index.idx README.md
13/08/2021 15:20:14 | AnnotaPipeline | INFO | Kallisto will run with -s 2
13/08/2021 15:20:14 | AnnotaPipeline | INFO | Runing Kallisto quant
13/08/2021 15:20:14 | AnnotaPipeline | INFO | /opt/kallisto quant -i Trangeli_kallisto_index.idx -s 2  -o kallisto_out -b 0 r1.fq r2.fq
13/08/2021 15:20:53 | AnnotaPipeline | INFO | Kallisto will run with paired end data
13/08/2021 15:20:53 | AnnotaPipeline | INFO | Kallisto will run with method: mean
13/08/2021 15:20:53 | AnnotaPipeline | INFO | Runing Kallisto index
13/08/2021 15:20:53 | AnnotaPipeline | INFO | /opt/kallisto index -i Trangeli_kallisto_index.idx README.md
13/08/2021 15:20:53 | AnnotaPipeline | INFO | Kallisto will run with -l 1
13/08/2021 15:20:53 | AnnotaPipeline | INFO | Runing Kallisto quant
13/08/2021 15:20:53 | AnnotaPipeline | INFO | /opt/kallisto quant -i Trangeli_kallisto_index.idx  -l 1 -o kallisto_out -b 0 r1.fq r2.fq
13/08/2021 15:25:19 | AnnotaPipeline | ERROR | Error. Mandatory argument for single end data 'l' is empty
13/08/2021 15:25:19 | AnnotaPipeline | INFO | Exiting
13/08/2021 15:25:31 | AnnotaPipeline | ERROR | Error. Mandatory argument for single end data 's' is empty
13/08/2021 15:25:31 | AnnotaPipeline | INFO | Exiting
13/08/2021 15:25:41 | AnnotaPipeline | ERROR | Error. Mandatory argument for single end data 'l' is empty
13/08/2021 15:25:41 | AnnotaPipeline | INFO | Exiting
13/08/2021 15:27:59 | AnnotaPipeline | INFO | Kallisto will run with single end data
13/08/2021 15:27:59 | AnnotaPipeline | ERROR | Kallisto bootstrap is empty, default value is 0. At least pass this value
13/08/2021 15:27:59 | AnnotaPipeline | INFO | Exiting

13/08/2021 15:39:13 | AnnotaPipeline | INFO | Kallisto will run with single end data
13/08/2021 15:39:13 | AnnotaPipeline | INFO | Kallisto will run with method: mean
13/08/2021 15:39:13 | AnnotaPipeline | INFO | Runing Kallisto index
13/08/2021 15:39:13 | AnnotaPipeline | INFO | /opt/kallisto index -i Trangeli_kallisto_index.idx README.md
13/08/2021 15:39:13 | AnnotaPipeline | INFO | Runing Kallisto quant
13/08/2021 15:39:13 | AnnotaPipeline | INFO | /opt/kallisto quant -i Trangeli_kallisto_index.idx -l 1 -s 1 --single -o kallisto_out -b 0 r1.fq

13/08/2021 15:42:50 | AnnotaPipeline | INFO | Kallisto will run with paired end data
13/08/2021 15:42:50 | AnnotaPipeline | INFO | Kallisto will run with method: mean
13/08/2021 15:42:50 | AnnotaPipeline | INFO | Runing Kallisto index
13/08/2021 15:42:50 | AnnotaPipeline | INFO | /opt/kallisto index -i Trangeli_kallisto_index.idx README.md
13/08/2021 15:42:50 | AnnotaPipeline | INFO | Kallisto will run with -l 1
13/08/2021 15:42:50 | AnnotaPipeline | INFO | Kallisto will run with -s 1
13/08/2021 15:42:50 | AnnotaPipeline | INFO | Runing Kallisto quant
13/08/2021 15:42:50 | AnnotaPipeline | INFO | /opt/kallisto quant -i Trangeli_kallisto_index.idx -s 1 -l 1 -o kallisto_out -b 0 r1.fq r2.fq
